央视频道,#genre#
CCTV1,http://39.134.3.73:6610/000000001777/400000000100111001/1.m3u8
CCTV2,http://39.134.3.73:6610/000000001777/400000000100111002/1.m3u8
CCTV3,http://39.134.3.73:6610/000000001777/400000000100111057/1.m3u8
CCTV4,http://39.134.3.73:6610/000000001777/400000000100111003/1.m3u8
CCTV5,http://39.134.3.73:6610/000000001777/400000000100111058/1.m3u8
CCTV5+,http://39.134.3.73:6610/000000001666/100000000100111005/1.m3u8
CCTV6,http://39.134.3.73:6610/000000001777/400000000100111059/1.m3u8
CCTV7,http://39.134.3.73:6610/000000001777/400000000100111004/1.m3u8
CCTV8,http://39.134.3.73:6610/000000001777/400000000100111060/1.m3u8
CCTV9,http://39.134.3.73:6610/000000001777/400000000100111005/1.m3u8
CCTV10,http://39.134.3.73:6610/000000001777/400000000100111006/1.m3u8
CCTV11,http://39.134.3.73:6610/000000001777/400000000100111007/1.m3u8
CCTV12,http://39.134.3.73:6610/000000001777/400000000100111008/1.m3u8
CCTV13,http://39.134.3.73:6610/000000001777/400000000100111009/1.m3u8
CCTV14,http://39.134.3.73:6610/000000001777/400000000100111010/1.m3u8
CCTV15,http://39.134.3.73:6610/000000001777/400000000100111011/1.m3u8
CCTV16,http://39.134.3.73:6610/000000001666/100000000100111091/1.m3u8
CCTV17,http://39.134.3.73:6610/000000001777/400000000100111012/1.m3u8
cctv兵器科技,https://stream1.freetv.fun/8e93a9946ceb6779401cd36f42d074f7d78ca9cca3d8410b6cb819da07473349.ctv
cctv兵器科技高清,https://stream1.freetv.fun/67c338052a90d16fc8df12c294d4de36f386597cd51af82d52762514be208cc1.ctv
cctv电视指南高清,https://stream1.freetv.fun/07f5208d8eead6aca482af8a8f63b48ec0a287e838e7a09f4ca79ec2c7ca3d72.ctv
cctv风云剧场高清,https://stream1.freetv.fun/c45cbc523418d0a62cf2479d1ec8c76577a54dd2108c25bd5f0e9c5226c9c837.ctv
cctv高尔夫网球,https://stream1.freetv.fun/aa8b5e9ff77a7943ee4eb352d81cd8c902e7103676eedd2495d9a8342ddf5e13.ctv
cctv高尔夫网球高清,https://stream1.freetv.fun/23e4fe97c2ea198aa88d6b9712b9acf491af9a3da269e7d0498b45453b3586ed.ctv
cctv怀旧剧场,https://stream1.freetv.fun/793edc88bd8ddb8bde9848f561d144710edf54dd8d55d51ae1efa10ac8d95902.ctv
cctv女性时尚高清,https://stream1.freetv.fun/64ec2953b44080b20cc07bc186852597750b0b809435ffc894e627e7d1f84c04.ctv
cctv世界地理,https://stream1.freetv.fun/0ced25c091ef6b8a24dbb18826dcf13169cc265885ee13888370832850b1ecd4.ctv
cctv世界地理高清,https://stream1.freetv.fun/7bfc47369bcfd7dd3a15c7446ffbf7ddbaf271b26c8003eb1b3d734e981a1430.ctv
cctv央视台球,https://stream1.freetv.fun/3ddef8075801b15b1e372344eabb20a6681a1b7318a323853b3bdcaabeafb843.ctv
cctv央视台球高清,https://stream1.freetv.fun/8af5a1101ed98839a8bcb0a2a8993f2c900fdab5f3192a187238659ebf6d3498.ctv
cctv央视文化精品,https://stream1.freetv.fun/604f614a74027f0c8e4c55071746c1969244d5854d92be5741b9d53e140c2b1e.m3u8
重庆地方频道,#genre#
重庆卫视,http://39.134.3.73:6610/000000001777/400000000100111013/1.m3u8
重庆新闻,http://39.134.3.73:6610/000000001777/400000000100111014/1.m3u8
重庆影视,http://39.134.3.73:6610/000000001777/400000000100111015/1.m3u8
重庆社会与法,http://39.134.3.73:6610/000000001777/400000000100111016/1.m3u8
重庆时尚生活,http://39.134.3.73:6610/000000001777/400000000100111017/1.m3u8
重庆娱乐,http://39.134.3.73:6610/000000001777/400000000100111018/1.m3u8
重庆新农村,http://39.134.3.73:6610/000000001777/400000000100111019/1.m3u8
重庆少儿,http://39.134.3.73:6610/000000001777/400000000100111020/1.m3u8
重庆科教,http://39.134.3.73:6610/000000001777/400000000100111021/1.m3u8
重庆汽摩,http://39.134.3.73:6610/000000001777/400000000100111022/1.m3u8
CQTV移动,http://39.134.3.73:6610/000000001777/400000000100111023/1.m3u8
港澳台及国际,#genre#
凤凰中文,http://171.212.170.32:8088/udp/239.93.1.9:2192
凤凰资讯,http://118.112.148.228:58888/udp/239.93.0.118:2191
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
tvb直播台,https://stream1.freetv.fun/15a4d9b14584162693dad7500429996e928d4b354d6ed0ac20b2e551ddbc348f.m3u8
discoveryid,https://stream1.freetv.fun/8dac86825af17958c13e5eabee0168f6a409f591cd827b886394ecd9b2237d2c.m3u8
discoverykidshd,https://stream1.freetv.fun/b896cf20a769aea338b28a49e0b79db01b3bdacb6b9146f1ed7efe7a6ebd1b60.m3u8
tvbs亚洲,https://stream1.freetv.fun/c88adc69fe22cc05c7ff2984ad14db99f461e6dda12687cb7bbaf5e03a357a38.m3u8
tvbs新闻,https://stream1.freetv.fun/38e422e8760b731a44f2edf723aad66e82223336f5a8b4cd23a345e02a089165.m3u8
翡翠,https://stream1.freetv.fun/44bd1ba645adb14b4f6ea64c0fd9764c02a373898e39bff7c06dc9afe931053d.m3u8
第一卫视,https://stream1.freetv.fun/f7a332b0de0639d5df6a1b85d75af796f60f3fac597b1874c33f22829d7ff212.m3u8
tvb娱乐新闻,https://stream1.freetv.fun/6ae70aef879e11d16da2e44b6c3d594b4efcebd255492ada28c2c461b9ea8b85.m3u8
电影,#genre#
CHC動作電影,http://video.qd.sdu.edu.cn/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540
CHC影迷電影,http://video.qd.sdu.edu.cn/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8
CHC高清电影,http://171.116.190.8:8082/rtp/226.0.2.93:8004
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
大笑影院,https://stream1.freetv.fun/307c72f8ddf20f77af6a0c05fad13523205ce04c368280e690b14a4be4217e54.ctv
电视剧轮播,https://stream1.freetv.fun/49d0195cb71bb4921a531733fb98e297e343e0173791108f745d45293c7c736f.m3u8
君观影,https://stream1.freetv.fun/a43f9bf9777149fb93255e3009b2087a7752135a01fb2fbd9c67ba98f9728560.ctv
君说电影,https://stream1.freetv.fun/9098dd3e7cd415e1e00a1e3602a8a83464adce22cd1a57c61dfeb7065cdbe62a.ctv
看电影,https://stream1.freetv.fun/e0208aba5c9b19203ff2e8dd813d46a829a9c56e62e267aa5e05c79dceeca61b.ctv
可乐撩电影,https://stream1.freetv.fun/0e4678b8480617448aa4b623acb326fbc7f63d41f9df8f6a6bb533c18af2f108.ctv
老电影故事,https://stream1.freetv.fun/fcbd93532c790db61a4911ec2d94c29642744a3e6a13c0803866931619515d4e.ctv
老王忆经典,https://stream1.freetv.fun/a5e7e78ad8215eaa1012533e6ea3de1114b658c25f014c72074ef4119c6d0d52.ctv
珞珞说电影,https://stream1.freetv.fun/133a5909856878133d80d4c219aa335a5858ff1a6512fb93217cbea3070b58da.ctv
猫叔说电影,https://stream1.freetv.fun/d198bcc547bcae7ba79ae8e29f28c467cb3f0a3e29b23087c276171e7af6b1db.ctv
猫眼电影,https://stream1.freetv.fun/4bb604233882db42d4569bf15452d4a467f2df0cc72fd976537d1b9f7717bc55.ctv
电影黑匣子,https://stream1.freetv.fun/8a3a57bfcffb6e8938b79d94c808912b6573fbf6c031f9c025b2cef7feb64474.ctv
